StageId	Name	Description	Icon	BgmId	LoadingType	RewardTipId	EventId	NormalEventIdOnPassed	UnlockEventId	NormalEventId[1]	NormalEventId[2]	PreEventId[1]	PreEventId[2]	OrderId	RecommandLevel	IsMultiplayer	HaveAssist	StandardUseTimeSec	RequireLevel	RequireActionPoint	PassTimeLimit	PreStageId[1]	PreStageId[2]	PreStageId[3]	FlopRewardId	FinishRewardShow	FirstRewardShow	FinishDropId	FirstRewardId	StarRewardId[2]	StarRewardId[3]	StarRewardId	TeamExp	CardExp	MaxChallengeNums	BuyChallengeCost	BuyChallengeCount	KeepPlayingStory	BeginStoryId	EndStoryId	OnlinePlayerLeast	OnlinePlayerLimit	StarDesc[1]	StarDesc[2]	StarDesc[3]	SuggestedConditionId[1]	SuggestedConditionId[2]	SuggestedConditionId[3]	ForceConditionId[1]	ForceConditionId[2]	ForceConditionId[3]	HaveFirstPass	FirstGotoSkipId	FunctionLeftBtn	FunctionRightBtn	RobotId[1]	RobotId[2]	RobotId[3]	UrgentEventId[1]	UrgentEventId[2]	UrgentEventId[3]	RebootId	AutoFightId	StageType	StageGridStyle	FightControlId	DisableJoystick	NeedJobType[1]	NeedJobType[2]	NeedJobType[3]
13010703	Power of Faith III	The power of faith is unlimited.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabChallenge.png	101				1						1	1		0			30						130107030		130703					30	50	2							3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.										2	1							2		1	Rectangle			1	2	3
13010711	May We Be Blessed	Someone will soon come here and take us to a safe place.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab05.png	101				1						1	1		0									13010111	13010111		13010111						1			1	1130411			3										1		2	1									2	Rectangle			1	2	3
13010712	Forgotten Church	More and more people are coming to Snow Plain Church in this arctic land.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab05.png	101				1						1	1		0					13010711				13010112	13010112		13010112						1			1	1130412			3										1		2	1									2	Rectangle			1	2	3
13010713	Prayer & Faith	I'm willing to give everything... even my life.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab05.png	101				1						1	1		0					13010712				13010113	13010113		13010113						1			1	1130413			3										1		2	1									2	Rectangle			1	2	3
13010714	To the Light	Take them to somewhere safe before the blizzard comes again.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab05.png	101				1						1	1		0					13010713				13010114	13010114		13010114						1			1	1130414			3										1		2	1	2006								2	Rectangle			1	2	3
13010715	Protection & Judgement	Be prepared to atone for your sins, for I shall be your judgement!	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabBianka01.png	101				1						1	1		0					13010714				13010115	13010115		13010115						1			1	1130415	3130415		3										1		2	1	2006								1	Rectangle			1	2	3
13010716	Snowfall	Follow your heart, my child.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabBianka02.png	101				1						1	1		0					13010715				13010116	13010116		13010116						1			1	1130416	3130416		3										1		2	1	2006								1	Rectangle			1	2	3
13010720	Losing Myself	God, if I ever lose myself, I am willing to accept any judgement and punishment.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab05.png	101				1	130107160					1	1		0					13010716													1			1	1130417			3										1		2	1									3	Rectangle			1	2	3
13010801	Sharp Greatsword I	My weapon is a proof of my strength.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabChallenge.png	101				1						1	1		0			30						130108010		130801					30	50	2							3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.										2	1							2		1	Rectangle			1	2	3
13010802	Sharp Greatsword II	My weapon is a proof of my strength.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabChallenge.png	101				1						1	1		0			30						130108020		130802					30	50	2							3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.										2	1							2		1	Rectangle			1	2	3
13010803	Sharp Greatsword III	My weapon is a proof of my strength.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabChallenge.png	101				1						1	1		0			30						130108030		130803					30	50	2							3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.										2	1							2		1	Rectangle			1	2	3
13010811	Chit-Chat	Large-scale missions are always exciting.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab08.png	101				1						1	1		0									13010111	13010111		13010111						1			1	1130811			3										1		2	1									2	Rectangle			1	2	3
13010812	First Team	The first team of Task Force is the most powerful.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab08.png	101				1						1	1		0					13010811				13010112	13010112		13010112						1			1	1130812			3										1		2	1									2	Rectangle			1	2	3
13010813	Battle-Type Construct	They always fight relentlessly, as if fighting is the sole reason for them to exist.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab08.png	101				1						1	1		0					13010812				13010113	13010113		13010113						1			1	1130813			3										1		2	1									2	Rectangle			1	2	3
13010814	Large-scale Extermination Mission	This is a large scale mission to eliminate Corrupted.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabShenwei01.png	101				1						1	1		0					13010813				13010114	13010114		13010114						1			1		3130814		3										1		2	1	2007								1	Rectangle			1	2	3
13010815	Dilemma	During the battle, Constructs have received orders... But every single order is different.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabShenwei02.png	101				1						1	1		0					13010814				13010115	13010115		13010115						1			1	1130815			3										1		2	1	2007								1	Rectangle			1	2	3
13010816	Sparks of Farewell	Among liquid and parts, the sparks bid farewell to a friend under the setting sun.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab08.png	101				1						1	1		0					13010815				13010116	13010116		13010116						1			1	1130816			3										1		2	1	2007								2	Rectangle			1	2	3
13010820	Dark Side	Shh. You don't have to be afraid. No need to know who I am either... For you will eventually become me.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab08.png	101				1	130108150					1	1		0					13010815													1			1	1130817			3										1		2	1									3	Rectangle			1	2	3
13011201	Dance of the Scythe 1	My weapon is a proof of my strength.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabChallenge.png	101				1						1	1		0			30						130109010		130901					30	50	2							3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.										2	1							2		1	Rectangle			1	2	3
13011211	Colors	Meka announced the travel plans to the painting Ayla. Ayla was very excited.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab09.png	101				1						1	1		0									13010111	13010111		13010111						1			1	1130911			3										1		2	1									2	Rectangle			1	2	3
13011212	The Beginning	Among the frolicking children, an ancient story is going to be reenacted by inhuman creatures.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabAila01.png	101				1				130112121		1	1		0					13011211				13010112	13010112		13010112						1			1	1130912	3130912		3										1		2	1	2117								1	Rectangle			1	2	3
13011213	Friends	Ayla made a friend because of "Thunderstorm".	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab09.png	101				1						1	1		0					13011212				13010113	13010113		13010113						1			1	1130913			3										1		2	1									2	Rectangle			1	2	3
13011214	The Letter	Ayla received unexpected news as she was preparing for her exhibition.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabAila02.png	101				1				130112120		1	1		0					13011213				13010114	13010114		13010114						1			1	1130914	3130914		3										1		2	1	2117								1	Rectangle			1	2	3
13011215	A Gift	Ayla received a "gift" from Selena, causing minor changes in her mood.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab09.png	101				1						1	1		0					13011214				13010115	13010115		13010115						1			1	1130915			3										1		2	1									2	Rectangle			1	2	3
13011216	Farewell	Ayla is determined to set off on her journey, leaving behind an unfinished painting.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab09.png	101				1						1	1		0					13011215				13010116	13010116		13010116						1			1	1130916			3										1		2	1									2	Rectangle			1	2	3
13011220	The Other	What was Selena feeling when she was surrounded by the Corrupted?	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab09.png	101				1	130112140					1	1		0					13011215													1			1	1130917			3										1		2	1									3	Rectangle			1	2	3
30080101	Area 1	War Zone		103				1						5	1		0				300																					3																							Rectangle			1	2	3
30080102	Area 2	War Zone		103				1						5	1		0				300																					3																							Rectangle			1	2	3
30080103	Area 3	War Zone		103				1						5	1		0				300																					3																							Rectangle			1	2	3
30080201	Area 1	War Zone		103				1						5	1		0				300																					3																							Rectangle			1	2	3
30080202	Area 2	War Zone		103				1						5	1		0				300																					3																							Rectangle			1	2	3
30080203	Area 3	War Zone		103				1						5	1		0				300																					3																							Rectangle			1	2	3
30080301	Area 1	War Zone		103				1						5	1		0				300																					3																							Rectangle			1	2	3
30080302	Area 2	War Zone		103				1						5	1		0				300																					3																							Rectangle			1	2	3
30080303	Area 3	War Zone		103				1						5	1		0				300																					3																							Rectangle			1	2	3
30080401	Area 1	War Zone		103				1						5	1		0				300																					3																							Rectangle			1	2	3
30080402	Area 2	War Zone		103				1						5	1		0				300																					3																							Rectangle			1	2	3
30080403	Area 3	War Zone		103				1						5	1		0				300																					3																							Rectangle			1	2	3
30080501	Area 1	War Zone		103				1						5	1		0				300																					3																							Rectangle			1	2	3
30080502	Area 2	War Zone		103				1						5	1		0				300																					3																							Rectangle			1	2	3
30080503	Area 3	War Zone		103				1						5	1		0				300																					3																							Rectangle			1	2	3
30010401	Critical Point	A large machine that had restructured after being corrupted by the Punishing Virus. Its underlying circuit board didn't incorporate the function to think, so as a Corrupted it could only follow the most basic order to attack. The headquarters named it "Assault Fort" for its unpredictable yet fearless battle behaviors.	Assets/Product/Texture/Image/UiFubenDailyTab/UiExploreDaily7.png	101				1						1	25		0			15						200101005		201129					15	50								3	Enemy's power scales with Comm lv.	New Memory will not drop in this stage										2	1				102	101		2			Rectangle			1	2	3
30010402	Diffusion of Decay	A large machine that had restructured after being corrupted by the Punishing Virus. Its underlying circuit board didn't incorporate the function to think, so as a Corrupted it could only follow the most basic order to attack. The headquarters named it "Assault Fort" for its unpredictable yet fearless battle behaviors.	Assets/Product/Texture/Image/UiFubenDailyTab/UiExploreDaily7.png	101				1						2	40		0			20		11030106				200101006		201130					20	50								3	Enemy's power scales with Comm lv.	New Memory will not drop in this stage										2	1				102	101		2			Rectangle			1	2	3
30010403	Emergency Signal	A large machine that had restructured after being corrupted by the Punishing Virus. Its underlying circuit board didn't incorporate the function to think, so as a Corrupted it could only follow the most basic order to attack. The headquarters named it "Assault Fort" for its unpredictable yet fearless battle behaviors.	Assets/Product/Texture/Image/UiFubenDailyTab/UiExploreDaily7.png	101				1						3	55		0			25		10060304				200101006		201131					25	50								3	Enemy's power scales with Comm lv.	New Memory will not drop in this stage										2	1				102	101		2			Rectangle			1	2	3
30010404	Zero-Point Berserk	A large machine that had restructured after being corrupted by the Punishing Virus. Its underlying circuit board didn't incorporate the function to think, so as a Corrupted it could only follow the most basic order to attack. The headquarters named it "Assault Fort" for its unpredictable yet fearless battle behaviors.	Assets/Product/Texture/Image/UiFubenDailyTab/UiExploreDaily7.png	101				1						4	70		0			30		11050106				200101007		201132					30	50								3	Enemy's power scales with Comm lv.	100% to get 6★ Memory after clearing 8 times	New Memory will not drop in this stage									2	1				102	101		2			Rectangle			1	2	3
30010301	Battle	The subway is one of the most important passages in the ruins. We cannot afford to let any Corrupted get in. Find them and destroy them!	Assets/Product/Texture/Image/UiFubenDailyTab/UiExploreDaily2.png	101				1						1	25		0			15						30010101		301101					15	50								3	Avoid the laser beam.	Enemy's power scales with Comm lv.										2	1				102	101		2			Rectangle			1	2	3
30010302	Mobility	The subway is one of the most important passages in the ruins. We cannot afford to let any Corrupted get in. Find them and destroy them!	Assets/Product/Texture/Image/UiFubenDailyTab/UiExploreDaily2.png	101				1						2	40		0			20		10050304				30010102		301102					20	50								3	Avoid the laser beam.	Enemy's power scales with Comm lv.										2	1				102	101		2			Rectangle			1	2	3
30010303	Penetration	The subway is one of the most important passages in the ruins. We cannot afford to let any Corrupted get in. Find them and destroy them!	Assets/Product/Texture/Image/UiFubenDailyTab/UiExploreDaily2.png	101				1						3	55		0			25		11050106				30010103		301103					25	50								3	Avoid the laser beam.	Enemy's power scales with Comm lv.										2	1				102	101		2			Rectangle			1	2	3
30010304	Recon	The subway is one of the most important passages in the ruins. We cannot afford to let any Corrupted get in. Find them and destroy them!	Assets/Product/Texture/Image/UiFubenDailyTab/UiExploreDaily2.png	101				1						4	70		0			30		11070106				30010104		301104					30	50								3	Avoid the laser beam.	Enemy's power scales with Comm lv.										2	1				102	101		2			Rectangle			1	2	3
30010801	Semi-conductor	Reclaim Supplies: Our Cache Resources were raided by the Corrupted. Please take the resources back! They are vital to us!	Assets/Product/Texture/Image/UiFubenDailyTab/UiExploreDaily4.png	101				1						1	25		0			15						200101000		201125					15	50								3	Beware of enemy affixes.	Enemy's power scales with Comm lv.										2	1										Rectangle			1	2	3
30010802	Noise Reflection	Reclaim Supplies: Our Cache Resources were raided by the Corrupted. Please take the resources back! They are vital to us!	Assets/Product/Texture/Image/UiFubenDailyTab/UiExploreDaily4.png	101				1						2	40		0			20		10030202				200101001		201126					20	50								3	Beware of enemy affixes.	Enemy's power scales with Comm lv.										2	1										Rectangle			1	2	3
30010803	3-Dimension Packaging	Reclaim Supplies: Our Cache Resources were raided by the Corrupted. Please take the resources back! They are vital to us!	Assets/Product/Texture/Image/UiFubenDailyTab/UiExploreDaily4.png	101				1						3	55		0			25		11020106				200101002		201127					25	50								3	Beware of enemy affixes.	Enemy's power scales with Comm lv.										2	1										Rectangle			1	2	3
30010804	Hydraulic Processing	Reclaim Supplies: Our Cache Resources were raided by the Corrupted. Please take the resources back! They are vital to us!	Assets/Product/Texture/Image/UiFubenDailyTab/UiExploreDaily4.png	101				1						4	70		0			30		10070304				200101003		201128					30	50								3	Beware of enemy affixes.	Enemy's power scales with Comm lv.										2	1										Rectangle			1	2	3
