Id	SkillId	Level	Name	Intro	Icon	ConditionId[1]	ConditionId[2]	ConditionId[3]	UseSkillPoint	UseCoin
1742	106311	12	Sundering Blade	Spins and slashes the target airborne, dealing <color=#FF6347>115.29%</color>/<color=#FF6347>230.59%</color>/<color=#FF6347>345.88%</color> Physical DMG and <color=#FF6347>32.94%</color>/<color=#FF6347>65.88%</color>/<color=#FF6347>98.82%</color> Extra Dark DMG based on the number of orbs pinged. Pulls the target while spinning. Dark Form: Hits the ground with a fan-shaped blast that deals <color=#FF6347>395.29%</color>/<color=#FF6347>494.12%</color>/<color=#FF6347>592.94%</color> Dark DMG based on number of Pings and stuns the target for 3/4/5 seconds.	Assets/Product/Texture/Image/IconSkill/R3shenweilan1.png	60212			3	16000
1743	106311	13	Sundering Blade	Spins and slashes the target airborne, dealing <color=#FF6347>119.41%</color>/<color=#FF6347>238.82%</color>/<color=#FF6347>358.24%</color> Physical DMG and <color=#FF6347>34.12%</color>/<color=#FF6347>68.24%</color>/<color=#FF6347>102.35%</color> Extra Dark DMG based on the number of orbs pinged. Pulls the target while spinning. Dark Form: Hits the ground with a fan-shaped blast that deals <color=#FF6347>409.41%</color>/<color=#FF6347>511.76%</color>/<color=#FF6347>614.12%</color> Dark DMG based on number of Pings and stuns the target for 3/4/5 seconds.	Assets/Product/Texture/Image/IconSkill/R3shenweilan1.png	60213			3	18000
1744	106311	14	Sundering Blade	Spins and slashes the target airborne, dealing <color=#FF6347>123.53%</color>/<color=#FF6347>247.06%</color>/<color=#FF6347>370.59%</color> Physical DMG and <color=#FF6347>35.29%</color>/<color=#FF6347>70.59%</color>/<color=#FF6347>105.88%</color> Extra Dark DMG based on the number of orbs pinged. Pulls the target while spinning. Dark Form: Hits the ground with a fan-shaped blast that deals <color=#FF6347>423.53%</color>/<color=#FF6347>529.41%</color>/<color=#FF6347>635.29%</color> Dark DMG based on number of Pings and stuns the target for 3/4/5 seconds.	Assets/Product/Texture/Image/IconSkill/R3shenweilan1.png	60214			3	20000
1745	106311	15	Sundering Blade	Spins and slashes the target airborne, dealing <color=#FF6347>127.65%</color>/<color=#FF6347>255.29%</color>/<color=#FF6347>382.94%</color> Physical DMG and <color=#FF6347>36.47%</color>/<color=#FF6347>72.94%</color>/<color=#FF6347>109.41%</color> Extra Dark DMG based on the number of orbs pinged. Pulls the target while spinning. Dark Form: Hits the ground with a fan-shaped blast that deals <color=#FF6347>437.65%</color>/<color=#FF6347>547.06%</color>/<color=#FF6347>656.47%</color> Dark DMG based on number of Pings and stuns the target for 3/4/5 seconds.	Assets/Product/Texture/Image/IconSkill/R3shenweilan1.png	60215			5	22000
1746	106311	16	Sundering Blade	Spins and slashes the target airborne, dealing <color=#FF6347>131.76%</color>/<color=#FF6347>263.53%</color>/<color=#FF6347>395.29%</color> Physical DMG and <color=#FF6347>37.65%</color>/<color=#FF6347>75.29%</color>/<color=#FF6347>112.94%</color> Extra Dark DMG based on the number of orbs pinged. Pulls the target while spinning. Dark Form: Hits the ground with a fan-shaped blast that deals <color=#FF6347>451.76%</color>/<color=#FF6347>564.71%</color>/<color=#FF6347>677.65%</color> Dark DMG based on number of Pings and stuns the target for 3/4/5 seconds.	Assets/Product/Texture/Image/IconSkill/R3shenweilan1.png	60216			5	24000
1747	106311	17	Sundering Blade	Spins and slashes the target airborne, dealing <color=#FF6347>135.88%</color>/<color=#FF6347>271.76%</color>/<color=#FF6347>407.65%</color> Physical DMG and <color=#FF6347>38.82%</color>/<color=#FF6347>77.65%</color>/<color=#FF6347>116.47%</color> Extra Dark DMG based on the number of orbs pinged. Pulls the target while spinning. Dark Form: Hits the ground with a fan-shaped blast that deals <color=#FF6347>465.88%</color>/<color=#FF6347>582.35%</color>/<color=#FF6347>698.82%</color> Dark DMG based on number of Pings and stuns the target for 3/4/5 seconds.	Assets/Product/Texture/Image/IconSkill/R3shenweilan1.png	60217			5	26000
1748	106311	18	Sundering Blade	Spins and slashes the target airborne, dealing <color=#FF6347>140%</color>/<color=#FF6347>280%</color>/<color=#FF6347>420%</color> Physical DMG and <color=#FF6347>40%</color>/<color=#FF6347>80%</color>/<color=#FF6347>120%</color> Extra Dark DMG based on the number of orbs pinged. Pulls the target while spinning. Dark Form: Hits the ground with a fan-shaped blast that deals <color=#FF6347>480%</color>/<color=#FF6347>600%</color>/<color=#FF6347>720%</color> Dark DMG based on number of Pings and stuns the target for 3/4/5 seconds.	Assets/Product/Texture/Image/IconSkill/R3shenweilan1.png				0	0
1749	106316	1	Rapid Greatsword	Basic Attack: Attack consecutively with your greatsword, dealing <color=#FF6347>280%</color> Physical DMG in total. Dark Form: Launches consecutive attacks at the target with Dark Blade, dealing <color=#FF6347>450%</color> Dark DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60001			1	2000
1750	106316	2	Rapid Greatsword	Basic Attack: Attack consecutively with your greatsword, dealing <color=#FF6347>296.47%</color> Physical DMG in total. Dark Form: Launches consecutive attacks at the target with Dark Blade, dealing <color=#FF6347>476.47%</color> Dark DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60002			1	3000
1751	106316	3	Rapid Greatsword	Basic Attack: Attack consecutively with your greatsword, dealing <color=#FF6347>312.94%</color> Physical DMG in total. Dark Form: Launches consecutive attacks at the target with Dark Blade, dealing <color=#FF6347>502.94%</color> Dark DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60003			1	4000
1752	106316	4	Rapid Greatsword	Basic Attack: Attack consecutively with your greatsword, dealing <color=#FF6347>329.41%</color> Physical DMG in total. Dark Form: Launches consecutive attacks at the target with Dark Blade, dealing <color=#FF6347>529.41%</color> Dark DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60004			1	5000
1753	106316	5	Rapid Greatsword	Basic Attack: Attack consecutively with your greatsword, dealing <color=#FF6347>345.88%</color> Physical DMG in total. Dark Form: Launches consecutive attacks at the target with Dark Blade, dealing <color=#FF6347>555.88%</color> Dark DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60005			2	6000
1754	106316	6	Rapid Greatsword	Basic Attack: Attack consecutively with your greatsword, dealing <color=#FF6347>362.35%</color> Physical DMG in total. Dark Form: Launches consecutive attacks at the target with Dark Blade, dealing <color=#FF6347>582.35%</color> Dark DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60006			2	7000
1755	106316	7	Rapid Greatsword	Basic Attack: Attack consecutively with your greatsword, dealing <color=#FF6347>378.82%</color> Physical DMG in total. Dark Form: Launches consecutive attacks at the target with Dark Blade, dealing <color=#FF6347>608.82%</color> Dark DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60007			2	8000
1756	106316	8	Rapid Greatsword	Basic Attack: Attack consecutively with your greatsword, dealing <color=#FF6347>395.29%</color> Physical DMG in total. Dark Form: Launches consecutive attacks at the target with Dark Blade, dealing <color=#FF6347>635.29%</color> Dark DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60008			2	9000
1757	106316	9	Rapid Greatsword	Basic Attack: Attack consecutively with your greatsword, dealing <color=#FF6347>411.76%</color> Physical DMG in total. Dark Form: Launches consecutive attacks at the target with Dark Blade, dealing <color=#FF6347>661.76%</color> Dark DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60009			2	10000
1758	106316	10	Rapid Greatsword	Basic Attack: Attack consecutively with your greatsword, dealing <color=#FF6347>428.24%</color> Physical DMG in total. Dark Form: Launches consecutive attacks at the target with Dark Blade, dealing <color=#FF6347>688.24%</color> Dark DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60010			3	12000
1759	106316	11	Rapid Greatsword	Basic Attack: Attack consecutively with your greatsword, dealing <color=#FF6347>444.71%</color> Physical DMG in total. Dark Form: Launches consecutive attacks at the target with Dark Blade, dealing <color=#FF6347>714.71%</color> Dark DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60011			3	14000
1760	106316	12	Rapid Greatsword	Basic Attack: Attack consecutively with your greatsword, dealing <color=#FF6347>461.18%</color> Physical DMG in total. Dark Form: Launches consecutive attacks at the target with Dark Blade, dealing <color=#FF6347>741.18%</color> Dark DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60012			3	16000
1761	106316	13	Rapid Greatsword	Basic Attack: Attack consecutively with your greatsword, dealing <color=#FF6347>477.65%</color> Physical DMG in total. Dark Form: Launches consecutive attacks at the target with Dark Blade, dealing <color=#FF6347>767.65%</color> Dark DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60013			3	18000
1762	106316	14	Rapid Greatsword	Basic Attack: Attack consecutively with your greatsword, dealing <color=#FF6347>494.12%</color> Physical DMG in total. Dark Form: Launches consecutive attacks at the target with Dark Blade, dealing <color=#FF6347>794.12%</color> Dark DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60014			3	20000
1763	106316	15	Rapid Greatsword	Basic Attack: Attack consecutively with your greatsword, dealing <color=#FF6347>510.59%</color> Physical DMG in total. Dark Form: Launches consecutive attacks at the target with Dark Blade, dealing <color=#FF6347>820.59%</color> Dark DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60015			5	22000
1764	106316	16	Rapid Greatsword	Basic Attack: Attack consecutively with your greatsword, dealing <color=#FF6347>527.06%</color> Physical DMG in total. Dark Form: Launches consecutive attacks at the target with Dark Blade, dealing <color=#FF6347>847.06%</color> Dark DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60016			5	24000
1765	106316	17	Rapid Greatsword	Basic Attack: Attack consecutively with your greatsword, dealing <color=#FF6347>543.53%</color> Physical DMG in total. Dark Form: Launches consecutive attacks at the target with Dark Blade, dealing <color=#FF6347>873.53%</color> Dark DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60017			5	26000
1766	106316	18	Rapid Greatsword	Basic Attack: Attack consecutively with your greatsword, dealing <color=#FF6347>560%</color> Physical DMG in total. Dark Form: Launches consecutive attacks at the target with Dark Blade, dealing <color=#FF6347>900%</color> Dark DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png				0	0
1767	106317	1	Signature - Twin Cores	Signature Move: Enters Dark Form when Energy is over 60. Transforms all skill forms and gains Super Armor. Costs 8 Energy per second when in Dark Form. The mode ends when Energy is used up. Dark DMG increases by <color=#FF6347>10%</color> when in Dark Form.	Assets/Product/Texture/Image/IconSkill/R3shenweidazhao1.png	60101			1	2000
1768	106317	2	Signature - Twin Cores	Signature Move: Enters Dark Form when Energy is over 60. Transforms all skill forms and gains Super Armor. Costs 8 Energy per second when in Dark Form. The mode ends when Energy is used up. Dark DMG increases by <color=#FF6347>10.59%</color> when in Dark Form.	Assets/Product/Texture/Image/IconSkill/R3shenweidazhao1.png	60102			1	3000
1769	106317	3	Signature - Twin Cores	Signature Move: Enters Dark Form when Energy is over 60. Transforms all skill forms and gains Super Armor. Costs 8 Energy per second when in Dark Form. The mode ends when Energy is used up. Dark DMG increases by <color=#FF6347>11.18%</color> when in Dark Form.	Assets/Product/Texture/Image/IconSkill/R3shenweidazhao1.png	60103			1	4000
1770	106317	4	Signature - Twin Cores	Signature Move: Enters Dark Form when Energy is over 60. Transforms all skill forms and gains Super Armor. Costs 8 Energy per second when in Dark Form. The mode ends when Energy is used up. Dark DMG increases by <color=#FF6347>11.76%</color> when in Dark Form.	Assets/Product/Texture/Image/IconSkill/R3shenweidazhao1.png	60104			1	5000
1771	106317	5	Signature - Twin Cores	Signature Move: Enters Dark Form when Energy is over 60. Transforms all skill forms and gains Super Armor. Costs 8 Energy per second when in Dark Form. The mode ends when Energy is used up. Dark DMG increases by <color=#FF6347>12.35%</color> when in Dark Form.	Assets/Product/Texture/Image/IconSkill/R3shenweidazhao1.png	60105			2	6000
1772	106317	6	Signature - Twin Cores	Signature Move: Enters Dark Form when Energy is over 60. Transforms all skill forms and gains Super Armor. Costs 8 Energy per second when in Dark Form. The mode ends when Energy is used up. Dark DMG increases by <color=#FF6347>12.94%</color> when in Dark Form.	Assets/Product/Texture/Image/IconSkill/R3shenweidazhao1.png	60106			2	7000
1773	106317	7	Signature - Twin Cores	Signature Move: Enters Dark Form when Energy is over 60. Transforms all skill forms and gains Super Armor. Costs 8 Energy per second when in Dark Form. The mode ends when Energy is used up. Dark DMG increases by <color=#FF6347>13.53%</color> when in Dark Form.	Assets/Product/Texture/Image/IconSkill/R3shenweidazhao1.png	60107			2	8000
1774	106317	8	Signature - Twin Cores	Signature Move: Enters Dark Form when Energy is over 60. Transforms all skill forms and gains Super Armor. Costs 8 Energy per second when in Dark Form. The mode ends when Energy is used up. Dark DMG increases by <color=#FF6347>14.12%</color> when in Dark Form.	Assets/Product/Texture/Image/IconSkill/R3shenweidazhao1.png	60108			2	9000
1775	106317	9	Signature - Twin Cores	Signature Move: Enters Dark Form when Energy is over 60. Transforms all skill forms and gains Super Armor. Costs 8 Energy per second when in Dark Form. The mode ends when Energy is used up. Dark DMG increases by <color=#FF6347>14.71%</color> when in Dark Form.	Assets/Product/Texture/Image/IconSkill/R3shenweidazhao1.png	60109			2	10000
1776	106317	10	Signature - Twin Cores	Signature Move: Enters Dark Form when Energy is over 60. Transforms all skill forms and gains Super Armor. Costs 8 Energy per second when in Dark Form. The mode ends when Energy is used up. Dark DMG increases by <color=#FF6347>15.29%</color> when in Dark Form.	Assets/Product/Texture/Image/IconSkill/R3shenweidazhao1.png	60110			3	12000
1777	106317	11	Signature - Twin Cores	Signature Move: Enters Dark Form when Energy is over 60. Transforms all skill forms and gains Super Armor. Costs 8 Energy per second when in Dark Form. The mode ends when Energy is used up. Dark DMG increases by <color=#FF6347>15.88%</color> when in Dark Form.	Assets/Product/Texture/Image/IconSkill/R3shenweidazhao1.png	60111			3	14000
1778	106317	12	Signature - Twin Cores	Signature Move: Enters Dark Form when Energy is over 60. Transforms all skill forms and gains Super Armor. Costs 8 Energy per second when in Dark Form. The mode ends when Energy is used up. Dark DMG increases by <color=#FF6347>16.47%</color> when in Dark Form.	Assets/Product/Texture/Image/IconSkill/R3shenweidazhao1.png	60112			3	16000
